site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
P676 05OCT15 2005.7878 53658 1344 7 -111.3  -3009 -0.979900   4946518  0.032053  2189  0.779724  0.0083 0.000479 0.000677 0.001933  0.010642  0.021805 -0.176811
P676 05OCT16 2005.7906 53659 1345 1 -111.3  -3009 -0.982123   4946518  0.031978  2189  0.784508  0.0083 0.000480 0.000675 0.001923 -0.000341  0.021898 -0.161317
P676 05OCT17 2005.7933 53660 1345 2 -111.3  -3009 -0.983222   4946518  0.032499  2189  0.774500  0.0083 0.000485 0.000673 0.001924 -0.010867  0.026393 -0.161373
P676 05OCT18 2005.7960 53661 1345 3 -111.3  -3009 -0.981348   4946518  0.032046  2189  0.782789  0.0083 0.000500 0.000688 0.001987 -0.000255  0.013037 -0.199287
P676 05OCT19 2005.7988 53662 1345 4 -111.3  -3009 -0.981257   4946518  0.030831  2189  0.781418  0.0083 0.000497 0.000689 0.001977  0.008062 -0.003922 -0.191778
P676 05OCT20 2005.8015 53663 1345 5 -111.3  -3009 -0.981157   4946518  0.034558  2189  0.777858  0.0083 0.000492 0.000702 0.001996  0.017438  0.009250 -0.167274
P676 05OCT21 2005.8042 53664 1345 6 -111.3  -3009 -0.980968   4946518  0.031769  2189  0.770500  0.0083 0.000487 0.000677 0.001946 -0.000504  0.007754 -0.171868
P676 05OCT22 2005.8070 53665 1345 7 -111.3  -3009 -0.981589   4946518  0.032216  2189  0.775563  0.0083 0.000488 0.000680 0.001949 -0.009628  0.016521 -0.173506
P676 05OCT23 2005.8097 53666 1346 1 -111.3  -3009 -0.983322   4946518  0.031167  2189  0.781519  0.0083 0.000484 0.000677 0.001934 -0.003344  0.003403 -0.173084
P676 05OCT24 2005.8125 53667 1346 2 -111.3  -3009 -0.981136   4946518  0.032998  2189  0.778982  0.0083 0.000481 0.000677 0.001911  0.004333  0.004991 -0.167530
P676 05OCT25 2005.8152 53668 1346 3 -111.3  -3009 -0.981160   4946518  0.031221  2189  0.777854  0.0083 0.000480 0.000673 0.001923 -0.001188  0.023894 -0.174928
P676 05OCT26 2005.8179 53669 1346 4 -111.3  -3009 -0.980617   4946518  0.030009  2189  0.781350  0.0083 0.000502 0.000696 0.002002  0.012133 -0.001442 -0.191335
P676 05OCT27 2005.8207 53670 1346 5 -111.3  -3009 -0.979166   4946518  0.032948  2189  0.776680  0.0083 0.000483 0.000675 0.001931  0.000140  0.007681 -0.176265
P676 05OCT28 2005.8234 53671 1346 6 -111.3  -3009 -0.978698   4946518  0.033257  2189  0.772131  0.0083 0.000482 0.000669 0.001914 -0.004059  0.004303 -0.176577
P676 05OCT29 2005.8261 53672 1346 7 -111.3  -3009 -0.980599   4946518  0.032606  2189  0.774929  0.0083 0.000478 0.000671 0.001895 -0.003851  0.007787 -0.167521
P676 05OCT30 2005.8289 53673 1347 1 -111.3  -3009 -0.982056   4946518  0.031857  2189  0.770203  0.0083 0.000477 0.000666 0.001885  0.005812  0.003961 -0.167476
P676 05OCT31 2005.8316 53674 1347 2 -111.3  -3009 -0.978324   4946518  0.033695  2189  0.774418  0.0083 0.000496 0.000677 0.001899  0.002588  0.014277 -0.169137
P676 05NOV01 2005.8344 53675 1347 3 -111.3  -3009 -0.981031   4946518  0.031784  2189  0.785444  0.0083 0.000502 0.000692 0.001939  0.005078  0.005221 -0.172616
P676 05NOV02 2005.8371 53676 1347 4 -111.3  -3009 -0.981275   4946518  0.027349  2189  0.777772  0.0083 0.000500 0.000691 0.001951 -0.001214  0.009687 -0.183807
P676 05NOV03 2005.8398 53677 1347 5 -111.3  -3009 -0.980405   4946518  0.029955  2189  0.775680  0.0083 0.000504 0.000691 0.001984  0.014038  0.002532 -0.205329
P676 05NOV04 2005.8426 53678 1347 6 -111.3  -3009 -0.981177   4946518  0.033362  2189  0.777442  0.0083 0.000496 0.000683 0.001910 -0.002189  0.004387 -0.159178
P676 05NOV05 2005.8453 53679 1347 7 -111.3  -3009 -0.981114   4946518  0.032130  2189  0.777587  0.0083 0.000514 0.000696 0.001957  0.005174  0.012455 -0.190101
P676 05NOV06 2005.8480 53680 1348 1 -111.3  -3009 -0.979882   4946518  0.032049  2189  0.780863  0.0083 0.000521 0.000709 0.002000  0.003631 -0.006785 -0.197853
P676 05NOV07 2005.8508 53681 1348 2 -111.3  -3009 -0.980299   4946518  0.034782  2189  0.782272  0.0083 0.000500 0.000694 0.001955  0.017179 -0.014988 -0.189633
P676 05NOV08 2005.8535 53682 1348 3 -111.3  -3009 -0.981516   4946518  0.030048  2189  0.777854  0.0083 0.000498 0.000686 0.001933  0.008116  0.008364 -0.181724
P676 05NOV09 2005.8563 53683 1348 4 -111.3  -3009 -0.984232   4946518  0.033576  2189  0.776296  0.0083 0.000502 0.000686 0.001934  0.000732  0.000314 -0.179473
P676 05NOV10 2005.8590 53684 1348 5 -111.3  -3009 -0.982481   4946518  0.031811  2189  0.780189  0.0083 0.000496 0.000688 0.001941  0.017828  0.000185 -0.192835
P676 05NOV11 2005.8617 53685 1348 6 -111.3  -3009 -0.982334   4946518  0.032313  2189  0.782225  0.0083 0.000501 0.000688 0.001958  0.012745  0.003859 -0.190597
P676 05NOV12 2005.8645 53686 1348 7 -111.3  -3009 -0.983810   4946518  0.034011  2189  0.772308  0.0083 0.000498 0.000683 0.001926 -0.003498  0.011697 -0.195097
P676 05NOV13 2005.8672 53687 1349 1 -111.3  -3009 -0.981832   4946518  0.033055  2189  0.766101  0.0083 0.000495 0.000670 0.001893 -0.014329  0.034127 -0.185102
P676 05NOV14 2005.8700 53688 1349 2 -111.3  -3009 -0.983532   4946518  0.034826  2189  0.764866  0.0083 0.000500 0.000685 0.001916 -0.005357  0.012583 -0.167072
P676 05NOV15 2005.8727 53689 1349 3 -111.3  -3009 -0.979810   4946518  0.035925  2189  0.767840  0.0083 0.000479 0.000665 0.001882  0.002130  0.008382 -0.161247
P676 05NOV16 2005.8754 53690 1349 4 -111.3  -3009 -0.983912   4946518  0.035119  2189  0.757886  0.0083 0.000477 0.000656 0.001858 -0.002180  0.026850 -0.142547
P676 05NOV17 2005.8782 53691 1349 5 -111.3  -3009 -0.983497   4946518  0.033412  2189  0.764898  0.0083 0.000481 0.000666 0.001877 -0.000740  0.014031 -0.152946
P676 05NOV18 2005.8809 53692 1349 6 -111.3  -3009 -0.981884   4946518  0.032659  2189  0.768538  0.0083 0.000476 0.000658 0.001861 -0.002027  0.020707 -0.152956
P676 05NOV19 2005.8836 53693 1349 7 -111.3  -3009 -0.982668   4946518  0.032873  2189  0.771726  0.0083 0.000480 0.000661 0.001877 -0.004557  0.023084 -0.160428
P676 05NOV20 2005.8864 53694 1350 1 -111.3  -3009 -0.983332   4946518  0.031540  2189  0.773093  0.0083 0.000480 0.000661 0.001883 -0.007226  0.020919 -0.162472
P676 05NOV21 2005.8891 53695 1350 2 -111.3  -3009 -0.984922   4946518  0.033616  2189  0.772835  0.0083 0.000487 0.000685 0.001982 -0.007563 -0.002649 -0.174912
P676 05NOV22 2005.8919 53696 1350 3 -111.3  -3009 -0.985589   4946518  0.033700  2189  0.778339  0.0083 0.000483 0.000676 0.001931  0.015712 -0.001693 -0.189469
P676 05NOV23 2005.8946 53697 1350 4 -111.3  -3009 -0.984996   4946518  0.033057  2189  0.773515  0.0083 0.000480 0.000672 0.001931  0.013111 -0.008217 -0.199973
P676 05NOV24 2005.8973 53698 1350 5 -111.3  -3009 -0.983995   4946518  0.030832  2189  0.771761  0.0083 0.000481 0.000670 0.001903  0.001615  0.003091 -0.170091
P676 05NOV25 2005.9001 53699 1350 6 -111.3  -3009 -0.985091   4946518  0.031128  2189  0.776114  0.0083 0.000483 0.000671 0.001909 -0.003000 -0.001970 -0.172090
P676 05NOV26 2005.9028 53700 1350 7 -111.3  -3009 -0.985188   4946518  0.031479  2189  0.771627  0.0083 0.000482 0.000668 0.001896  0.004825 -0.003267 -0.169871
P676 05NOV27 2005.9055 53701 1351 1 -111.3  -3009 -0.984454   4946518  0.031561  2189  0.767738  0.0083 0.000477 0.000663 0.001860 -0.003078  0.020417 -0.143284
P676 05NOV28 2005.9083 53702 1351 2 -111.3  -3009 -0.985475   4946518  0.032637  2189  0.765638  0.0083 0.000477 0.000658 0.001859  0.007447  0.013686 -0.162165
P676 05NOV29 2005.9110 53703 1351 3 -111.3  -3009 -0.983577   4946518  0.033719  2189  0.766412  0.0083 0.000475 0.000658 0.001861  0.003104 -0.001737 -0.167480
P676 05NOV30 2005.9138 53704 1351 4 -111.3  -3009 -0.984350   4946518  0.035684  2189  0.761819  0.0083 0.000475 0.000659 0.001841 -0.016655  0.019096 -0.139496
P676 05DEC01 2005.9165 53705 1351 5 -111.3  -3009 -0.983539   4946518  0.032343  2189  0.773435  0.0083 0.000483 0.000667 0.001885 -0.024604  0.031746 -0.134623
P676 05DEC02 2005.9192 53706 1351 6 -111.3  -3009 -0.985218   4946518  0.033589  2189  0.774920  0.0083 0.000481 0.000669 0.001893 -0.013128  0.023089 -0.159560
P676 05DEC03 2005.9220 53707 1351 7 -111.3  -3009 -0.983232   4946518  0.031836  2189  0.763105  0.0083 0.000474 0.000659 0.001859 -0.006372  0.031738 -0.150139
P676 05DEC04 2005.9247 53708 1352 1 -111.3  -3009 -0.983750   4946518  0.032904  2189  0.758936  0.0083 0.000476 0.000658 0.001866 -0.007241  0.006687 -0.162182
P676 05DEC05 2005.9274 53709 1352 2 -111.3  -3009 -0.985172   4946518  0.032393  2189  0.759849  0.0083 0.000475 0.000662 0.001858 -0.015936  0.022515 -0.154689
P676 05DEC06 2005.9302 53710 1352 3 -111.3  -3009 -0.981806   4946518  0.033475  2189  0.760863  0.0083 0.000475 0.000669 0.001871 -0.010185  0.011198 -0.133426
P676 05DEC07 2005.9329 53711 1352 4 -111.3  -3009 -0.983905   4946518  0.030269  2189  0.766497  0.0083 0.000478 0.000668 0.001876 -0.019891  0.029658 -0.136539
P676 05DEC08 2005.9357 53712 1352 5 -111.3  -3009 -0.984319   4946518  0.030799  2189  0.771234  0.0083 0.000475 0.000661 0.001868 -0.003223  0.033521 -0.155901
P676 05DEC09 2005.9384 53713 1352 6 -111.3  -3009 -0.986291   4946518  0.031029  2189  0.775214  0.0083 0.000474 0.000663 0.001873 -0.016798  0.044880 -0.156364
P676 05DEC10 2005.9411 53714 1352 7 -111.3  -3009 -0.985532   4946518  0.031499  2189  0.774407  0.0083 0.000475 0.000656 0.001862 -0.024536  0.032513 -0.152585
P676 05DEC11 2005.9439 53715 1353 1 -111.3  -3009 -0.984501   4946518  0.030832  2189  0.775769  0.0083 0.000474 0.000665 0.001855 -0.013753  0.029033 -0.141613
P676 05DEC12 2005.9466 53716 1353 2 -111.3  -3009 -0.983778   4946518  0.030845  2189  0.778637  0.0083 0.000478 0.000672 0.001894 -0.007415  0.025888 -0.144950
P676 05DEC13 2005.9493 53717 1353 3 -111.3  -3009 -0.983265   4946518  0.031722  2189  0.778603  0.0083 0.000472 0.000664 0.001843 -0.012819  0.035785 -0.134678
P676 05DEC14 2005.9521 53718 1353 4 -111.3  -3009 -0.984803   4946518  0.033551  2189  0.768653  0.0083 0.000474 0.000655 0.001844 -0.010492  0.036747 -0.140705
P676 05DEC15 2005.9548 53719 1353 5 -111.3  -3009 -0.983797   4946518  0.032726  2189  0.767955  0.0083 0.000483 0.000671 0.001894 -0.019003  0.021979 -0.175942
P676 05DEC16 2005.9576 53720 1353 6 -111.3  -3009 -0.985649   4946518  0.033392  2189  0.767836  0.0083 0.000476 0.000672 0.001878 -0.014818  0.022723 -0.148405
P676 05DEC17 2005.9603 53721 1353 7 -111.3  -3009 -0.984899   4946518  0.033022  2189  0.762471  0.0083 0.000471 0.000656 0.001837 -0.037225  0.045635 -0.150311
P676 05DEC18 2005.9630 53722 1354 1 -111.3  -3009 -0.986269   4946518  0.030119  2189  0.762164  0.0083 0.000471 0.000661 0.001849 -0.026470  0.031881 -0.144289
P676 05DEC19 2005.9658 53723 1354 2 -111.3  -3009 -0.986127   4946518  0.030270  2189  0.769497  0.0083 0.000495 0.000674 0.001906 -0.014107  0.055452 -0.180132
P676 05DEC20 2005.9685 53724 1354 3 -111.3  -3009 -0.987012   4946518  0.031426  2189  0.766662  0.0083 0.000511 0.000694 0.001959 -0.021557  0.045509 -0.216470
P676 05DEC21 2005.9713 53725 1354 4 -111.3  -3009 -0.983429   4946518  0.031847  2189  0.769015  0.0083 0.000498 0.000678 0.001928 -0.018870  0.040553 -0.200019
P676 05DEC22 2005.9740 53726 1354 5 -111.3  -3009 -0.981809   4946518  0.031359  2189  0.778757  0.0083 0.000498 0.000685 0.001934 -0.013917  0.033637 -0.190031
P676 05DEC23 2005.9767 53727 1354 6 -111.3  -3009 -0.983592   4946518  0.029736  2189  0.777052  0.0083 0.000504 0.000707 0.001988  0.000420  0.040915 -0.180203
P676 05DEC24 2005.9795 53728 1354 7 -111.3  -3009 -0.988091   4946518  0.028698  2189  0.777065  0.0083 0.000482 0.000683 0.001912  0.004596  0.018320 -0.181129
P676 05DEC25 2005.9822 53729 1355 1 -111.3  -3009 -0.984977   4946518  0.028469  2189  0.782363  0.0083 0.000484 0.000671 0.001943 -0.006114  0.027193 -0.195314
P676 05DEC26 2005.9849 53730 1355 2 -111.3  -3009 -0.982550   4946518  0.028969  2189  0.780969  0.0083 0.000483 0.000672 0.001936 -0.006204  0.028644 -0.212814
P676 05DEC27 2005.9877 53731 1355 3 -111.3  -3009 -0.983824   4946518  0.031308  2189  0.775365  0.0083 0.000485 0.000671 0.001916 -0.013734  0.037203 -0.182357
P676 05DEC28 2005.9904 53732 1355 4 -111.3  -3009 -0.984527   4946518  0.030926  2189  0.774593  0.0083 0.000486 0.000686 0.001942 -0.003596  0.026109 -0.180251
P676 05DEC29 2005.9932 53733 1355 5 -111.3  -3009 -0.986750   4946518  0.034465  2189  0.771129  0.0083 0.000484 0.000689 0.001940 -0.000206  0.023180 -0.187413
P676 05DEC30 2005.9959 53734 1355 6 -111.3  -3009 -0.984235   4946518  0.030428  2189  0.778451  0.0083 0.000481 0.000679 0.001902 -0.007716  0.028877 -0.182661
P676 05DEC31 2005.9986 53735 1355 7 -111.3  -3009 -0.985998   4946518  0.029714  2189  0.783575  0.0083 0.000487 0.000687 0.001972  0.003939  0.001845 -0.230126
P676 06JAN01 2006.0014 53736 1356 1 -111.3  -3009 -0.983669   4946518  0.032516  2189  0.774813  0.0083 0.000494 0.000684 0.001984 -0.008797 -0.006544 -0.218954
