site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
P675 09OCT19 2009.7988 55123 1554 2 -112.7  -1553 -0.870697   4675209  0.450293  1559  0.128539  0.0083 0.000499 0.000635 0.001877  0.012470 -0.030940 -0.078887
P675 09OCT20 2009.8015 55124 1554 3 -112.7  -1553 -0.872529   4675209  0.452990  1559  0.117981  0.0083 0.000492 0.000625 0.001841 -0.005799 -0.006834 -0.074445
P675 09OCT21 2009.8042 55125 1554 4 -112.7  -1553 -0.870479   4675209  0.450450  1559  0.120090  0.0083 0.000492 0.000627 0.001852 -0.002900 -0.013652 -0.082060
P675 09OCT22 2009.8070 55126 1554 5 -112.7  -1553 -0.869270   4675209  0.452004  1559  0.128023  0.0083 0.000494 0.000630 0.001868  0.001613 -0.025700 -0.062969
P675 09OCT23 2009.8097 55127 1554 6 -112.7  -1553 -0.871641   4675209  0.451865  1559  0.122703  0.0083 0.000493 0.000636 0.001862 -0.000670 -0.018819 -0.080483
P675 09OCT24 2009.8125 55128 1554 7 -112.7  -1553 -0.867800   4675209  0.452068  1559  0.121045  0.0083 0.000495 0.000637 0.001855  0.003655 -0.005840 -0.069619
P675 09OCT25 2009.8152 55129 1555 1 -112.7  -1553 -0.872546   4675209  0.452493  1559  0.119011  0.0083 0.000495 0.000634 0.001870  0.010195 -0.004730 -0.059709
P675 09OCT26 2009.8179 55130 1555 2 -112.7  -1553 -0.872468   4675209  0.451045  1559  0.119556  0.0083 0.000501 0.000637 0.001905 -0.012947 -0.009465 -0.035427
P675 09OCT27 2009.8207 55131 1555 3 -112.7  -1553 -0.875905   4675209  0.449858  1559  0.117211  0.0083 0.000489 0.000618 0.001857  0.014524 -0.026512 -0.078871
P675 09OCT28 2009.8234 55132 1555 4 -112.7  -1553 -0.870603   4675209  0.451269  1559  0.119324  0.0083 0.000491 0.000627 0.001864  0.026479 -0.020703 -0.056345
P675 09OCT29 2009.8261 55133 1555 5 -112.7  -1553 -0.871629   4675209  0.451170  1559  0.117292  0.0083 0.000490 0.000625 0.001876  0.021967 -0.016511 -0.056094
P675 09OCT30 2009.8289 55134 1555 6 -112.7  -1553 -0.868771   4675209  0.450470  1559  0.120773  0.0083 0.000491 0.000622 0.001848  0.024975 -0.017707 -0.072858
P675 09OCT31 2009.8316 55135 1555 7 -112.7  -1553 -0.870304   4675209  0.449497  1559  0.128878  0.0083 0.000488 0.000621 0.001851  0.008306 -0.016151 -0.071896
P675 09NOV01 2009.8344 55136 1556 1 -112.7  -1553 -0.868222   4675209  0.448113  1559  0.123034  0.0083 0.000492 0.000629 0.001894  0.011146 -0.031973 -0.060239
P675 09NOV02 2009.8371 55137 1556 2 -112.7  -1553 -0.865782   4675209  0.448950  1559  0.126997  0.0083 0.000495 0.000630 0.001870  0.032640 -0.039070 -0.060129
P675 09NOV03 2009.8398 55138 1556 3 -112.7  -1553 -0.869393   4675209  0.451112  1559  0.121781  0.0083 0.000497 0.000632 0.001892  0.039688 -0.015947 -0.081737
P675 09NOV04 2009.8426 55139 1556 4 -112.7  -1553 -0.869571   4675209  0.449900  1559  0.123791  0.0083 0.000492 0.000628 0.001871  0.025105 -0.015159 -0.059892
P675 09NOV05 2009.8453 55140 1556 5 -112.7  -1553 -0.869060   4675209  0.449220  1559  0.126861  0.0083 0.000500 0.000634 0.001892  0.002999 -0.012303 -0.049384
P675 09NOV06 2009.8480 55141 1556 6 -112.7  -1553 -0.872401   4675209  0.445821  1559  0.133976  0.0083 0.000497 0.000633 0.001900 -0.010191 -0.024274 -0.063848
P675 09NOV07 2009.8508 55142 1556 7 -112.7  -1553 -0.873244   4675209  0.448867  1559  0.128267  0.0083 0.000492 0.000633 0.001875  0.001217 -0.030685 -0.074849
P675 09NOV08 2009.8535 55143 1557 1 -112.7  -1553 -0.872145   4675209  0.451264  1559  0.117133  0.0083 0.000494 0.000633 0.001885  0.004282 -0.030162 -0.080169
P675 09NOV09 2009.8563 55144 1557 2 -112.7  -1553 -0.871339   4675209  0.451042  1559  0.120411  0.0083 0.000497 0.000636 0.001889  0.005945 -0.004832 -0.091668
P675 09NOV10 2009.8590 55145 1557 3 -112.7  -1553 -0.872561   4675209  0.448929  1559  0.120074  0.0083 0.000504 0.000636 0.001910  0.003656 -0.028265 -0.046733
P675 09NOV11 2009.8617 55146 1557 4 -112.7  -1553 -0.874273   4675209  0.450532  1559  0.123509  0.0083 0.000492 0.000626 0.001858  0.014521 -0.010856 -0.065455
P675 09NOV12 2009.8645 55147 1557 5 -112.7  -1553 -0.871582   4675209  0.451468  1559  0.127249  0.0083 0.000524 0.000656 0.002007 -0.011212 -0.027070 -0.078073
P675 09NOV13 2009.8672 55148 1557 6 -112.7  -1553 -0.871754   4675209  0.450537  1559  0.120282  0.0083 0.000502 0.000643 0.001902  0.001472 -0.040251 -0.085719
P675 09NOV14 2009.8700 55149 1557 7 -112.7  -1553 -0.871599   4675209  0.450069  1559  0.117367  0.0083 0.000495 0.000636 0.001877  0.018981 -0.020648 -0.069036
P675 09NOV15 2009.8727 55150 1558 1 -112.7  -1553 -0.872861   4675209  0.450336  1559  0.115597  0.0083 0.000489 0.000631 0.001851  0.005466  0.001870 -0.066619
P675 09NOV16 2009.8754 55151 1558 2 -112.7  -1553 -0.872379   4675209  0.448629  1559  0.119383  0.0083 0.000496 0.000639 0.001904  0.011831 -0.002921 -0.033576
P675 09NOV17 2009.8782 55152 1558 3 -112.7  -1553 -0.870865   4675209  0.449246  1559  0.124398  0.0083 0.000502 0.000651 0.001937 -0.012067 -0.020690 -0.074099
P675 09NOV18 2009.8809 55153 1558 4 -112.7  -1553 -0.872660   4675209  0.448485  1559  0.127630  0.0083 0.000500 0.000658 0.001938 -0.004582 -0.024030 -0.050399
P675 09NOV19 2009.8836 55154 1558 5 -112.7  -1553 -0.873850   4675209  0.451785  1559  0.126348  0.0083 0.000493 0.000638 0.001860  0.020344 -0.031864 -0.073908
P675 09NOV20 2009.8864 55155 1558 6 -112.7  -1553 -0.872860   4675209  0.449514  1559  0.118281  0.0083 0.000497 0.000633 0.001890  0.023380 -0.045492 -0.084416
P675 09NOV21 2009.8891 55156 1558 7 -112.7  -1553 -0.872975   4675209  0.450091  1559  0.121517  0.0083 0.000488 0.000625 0.001856  0.037273 -0.018062 -0.073158
P675 09NOV22 2009.8919 55157 1559 1 -112.7  -1553 -0.873762   4675209  0.449268  1559  0.116097  0.0083 0.000487 0.000626 0.001874  0.023313 -0.030145 -0.051556
P675 09NOV23 2009.8946 55158 1559 2 -112.7  -1553 -0.874204   4675209  0.449696  1559  0.122747  0.0083 0.000487 0.000626 0.001858  0.023770 -0.037025 -0.083211
P675 09NOV24 2009.8973 55159 1559 3 -112.7  -1553 -0.874119   4675209  0.451530  1559  0.120429  0.0083 0.000486 0.000623 0.001853  0.030225 -0.040334 -0.075772
P675 09NOV25 2009.9001 55160 1559 4 -112.7  -1553 -0.875472   4675209  0.451424  1559  0.121258  0.0083 0.000484 0.000632 0.001868  0.040726 -0.033422 -0.080831
P675 09NOV26 2009.9028 55161 1559 5 -112.7  -1553 -0.875033   4675209  0.450348  1559  0.122184  0.0083 0.000488 0.000620 0.001861  0.035454 -0.049398 -0.093716
P675 09NOV27 2009.9055 55162 1559 6 -112.7  -1553 -0.874743   4675209  0.450186  1559  0.125951  0.0083 0.000485 0.000618 0.001840  0.033997 -0.003907 -0.074592
P675 09NOV28 2009.9083 55163 1559 7 -112.7  -1553 -0.876192   4675209  0.451920  1559  0.127616  0.0083 0.000482 0.000617 0.001846  0.016791 -0.020293 -0.062574
P675 09NOV29 2009.9110 55164 1560 1 -112.7  -1553 -0.874708   4675209  0.452083  1559  0.122108  0.0083 0.000480 0.000622 0.001829  0.022705 -0.025666 -0.086362
P675 09NOV30 2009.9138 55165 1560 2 -112.7  -1553 -0.874561   4675209  0.450203  1559  0.123685  0.0083 0.000483 0.000624 0.001845  0.036114 -0.003785 -0.073034
P675 09DEC01 2009.9165 55166 1560 3 -112.7  -1553 -0.874994   4675209  0.450656  1559  0.125049  0.0083 0.000484 0.000623 0.001839  0.032691 -0.022544 -0.067814
P675 09DEC02 2009.9192 55167 1560 4 -112.7  -1553 -0.873832   4675209  0.450857  1559  0.117881  0.0083 0.000484 0.000627 0.001873  0.035497 -0.032144 -0.052232
P675 09DEC03 2009.9220 55168 1560 5 -112.7  -1553 -0.875803   4675209  0.450800  1559  0.118259  0.0083 0.000481 0.000624 0.001834  0.015039 -0.023691 -0.070208
P675 09DEC04 2009.9247 55169 1560 6 -112.7  -1553 -0.875016   4675209  0.449618  1559  0.121233  0.0083 0.000483 0.000632 0.001860  0.040124 -0.013442 -0.074458
P675 09DEC05 2009.9274 55170 1560 7 -112.7  -1553 -0.875282   4675209  0.451786  1559  0.121043  0.0083 0.000482 0.000630 0.001855  0.030226  0.006891 -0.049564
P675 09DEC06 2009.9302 55171 1561 1 -112.7  -1553 -0.872009   4675209  0.451254  1559  0.113817  0.0083 0.000483 0.000627 0.001850  0.027010 -0.001794 -0.063809
P675 09DEC07 2009.9329 55172 1561 2 -112.7  -1553 -0.873220   4675209  0.451444  1559  0.117176  0.0083 0.000484 0.000627 0.001867  0.045104 -0.016007 -0.072917
P675 09DEC08 2009.9357 55173 1561 3 -112.7  -1553 -0.874746   4675209  0.451513  1559  0.114454  0.0083 0.000477 0.000613 0.001807  0.031865 -0.021009 -0.090682
P675 09DEC09 2009.9384 55174 1561 4 -112.7  -1553 -0.874349   4675209  0.450624  1559  0.118874  0.0083 0.000494 0.000630 0.001909  0.016957 -0.008379 -0.073195
P675 09DEC10 2009.9411 55175 1561 5 -112.7  -1553 -0.874277   4675209  0.451493  1559  0.124987  0.0083 0.000485 0.000628 0.001874  0.038041 -0.033007 -0.067118
P675 09DEC11 2009.9439 55176 1561 6 -112.7  -1553 -0.873534   4675209  0.451077  1559  0.122806  0.0083 0.000491 0.000630 0.001898  0.002272 -0.016817 -0.080684
P675 09DEC12 2009.9466 55177 1561 7 -112.7  -1553 -0.871664   4675209  0.452933  1559  0.119054  0.0083 0.000490 0.000622 0.001853 -0.013518 -0.023059 -0.091897
P675 09DEC13 2009.9493 55178 1562 1 -112.7  -1553 -0.872443   4675209  0.451550  1559  0.120302  0.0083 0.000470 0.000601 0.001758  0.005979 -0.020042 -0.106936
P675 09DEC14 2009.9521 55179 1562 2 -112.7  -1553 -0.871997   4675209  0.451549  1559  0.120831  0.0083 0.000471 0.000604 0.001769  0.014776 -0.008618 -0.101634
P675 09DEC15 2009.9548 55180 1562 3 -112.7  -1553 -0.872650   4675209  0.451655  1559  0.121365  0.0083 0.000475 0.000608 0.001784  0.015448 -0.021850 -0.112457
P675 09DEC16 2009.9576 55181 1562 4 -112.7  -1553 -0.873799   4675209  0.452052  1559  0.119561  0.0083 0.000476 0.000619 0.001809  0.016200 -0.037447 -0.081227
P675 09DEC17 2009.9603 55182 1562 5 -112.7  -1553 -0.876278   4675209  0.453701  1559  0.120392  0.0083 0.000482 0.000628 0.001839  0.034437 -0.011878 -0.075008
P675 09DEC18 2009.9630 55183 1562 6 -112.7  -1553 -0.874057   4675209  0.452683  1559  0.124713  0.0083 0.000482 0.000619 0.001837  0.022648 -0.026470 -0.084575
P675 09DEC19 2009.9658 55184 1562 7 -112.7  -1553 -0.872872   4675209  0.449486  1559  0.120843  0.0083 0.000486 0.000617 0.001851  0.013038 -0.005538 -0.071512
P675 09DEC20 2009.9685 55185 1563 1 -112.7  -1553 -0.875195   4675209  0.450896  1559  0.119568  0.0083 0.000482 0.000618 0.001829  0.015973 -0.012839 -0.060154
P675 09DEC21 2009.9713 55186 1563 2 -112.7  -1553 -0.874368   4675209  0.451022  1559  0.125862  0.0083 0.000488 0.000619 0.001865  0.017925 -0.018954 -0.059959
P675 09DEC22 2009.9740 55187 1563 3 -112.7  -1553 -0.873726   4675209  0.451444  1559  0.125589  0.0083 0.000487 0.000618 0.001854  0.020272 -0.014396 -0.078716
P675 09DEC23 2009.9767 55188 1563 4 -112.7  -1553 -0.872677   4675209  0.452658  1559  0.119002  0.0083 0.000478 0.000617 0.001832  0.003000 -0.021420 -0.098021
P675 09DEC24 2009.9795 55189 1563 5 -112.7  -1553 -0.872871   4675209  0.450841  1559  0.119225  0.0083 0.000477 0.000611 0.001822  0.018080 -0.036054 -0.101148
P675 09DEC25 2009.9822 55190 1563 6 -112.7  -1553 -0.874109   4675209  0.452036  1559  0.118769  0.0083 0.000476 0.000617 0.001831  0.021756 -0.024974 -0.100225
P675 09DEC26 2009.9849 55191 1563 7 -112.7  -1553 -0.875332   4675209  0.450827  1559  0.117141  0.0083 0.000480 0.000619 0.001849  0.026941 -0.041968 -0.087185
P675 09DEC27 2009.9877 55192 1564 1 -112.7  -1553 -0.872773   4675209  0.450895  1559  0.122648  0.0083 0.000477 0.000616 0.001828  0.019321 -0.032242 -0.092231
P675 09DEC28 2009.9904 55193 1564 2 -112.7  -1553 -0.873274   4675209  0.451024  1559  0.117417  0.0083 0.000486 0.000630 0.001884  0.024179 -0.036337 -0.093448
P675 09DEC29 2009.9932 55194 1564 3 -112.7  -1553 -0.873436   4675209  0.450675  1559  0.118553  0.0083 0.000480 0.000628 0.001855  0.024098 -0.009090 -0.089977
P675 09DEC30 2009.9959 55195 1564 4 -112.7  -1553 -0.875706   4675209  0.450874  1559  0.116610  0.0083 0.000477 0.000617 0.001823  0.019987 -0.016696 -0.090522
P675 09DEC31 2009.9986 55196 1564 5 -112.7  -1553 -0.874924   4675209  0.450464  1559  0.115811  0.0083 0.000471 0.000615 0.001799  0.018974 -0.021061 -0.095897
P675 10JAN01 2010.0014 55197 1564 6 -112.7  -1553 -0.871465   4675209  0.450459  1559  0.116168  0.0083 0.000471 0.000613 0.001799  0.033207 -0.028874 -0.095333
P675 10JAN02 2010.0041 55198 1564 7 -112.7  -1553 -0.872927   4675209  0.452123  1559  0.114009  0.0083 0.000473 0.000613 0.001796  0.000937 -0.014314 -0.112628
P675 10JAN03 2010.0068 55199 1565 1 -112.7  -1553 -0.875055   4675209  0.451176  1559  0.114632  0.0083 0.000473 0.000619 0.001805  0.004692 -0.017620 -0.113258
P675 10JAN04 2010.0096 55200 1565 2 -112.7  -1553 -0.875447   4675209  0.451550  1559  0.116827  0.0083 0.000472 0.000615 0.001802  0.013483 -0.025578 -0.109399
P675 10JAN05 2010.0123 55201 1565 3 -112.7  -1553 -0.874477   4675209  0.451301  1559  0.123834  0.0083 0.000467 0.000609 0.001765  0.009116 -0.019224 -0.113126
P675 10JAN06 2010.0151 55202 1565 4 -112.7  -1553 -0.877617   4675209  0.453425  1559  0.119527  0.0083 0.000470 0.000614 0.001789  0.025434 -0.014068 -0.105084
P675 10JAN07 2010.0178 55203 1565 5 -112.7  -1553 -0.873714   4675209  0.451859  1559  0.118331  0.0083 0.000476 0.000620 0.001831  0.026797 -0.032807 -0.116848
P675 10JAN08 2010.0205 55204 1565 6 -112.7  -1553 -0.874701   4675209  0.450227  1559  0.119107  0.0083 0.000475 0.000622 0.001839  0.015743 -0.002208 -0.096096
P675 10JAN09 2010.0233 55205 1565 7 -112.7  -1553 -0.874313   4675209  0.450333  1559  0.118641  0.0083 0.000475 0.000622 0.001827  0.018063  0.019719 -0.083256
P675 10JAN10 2010.0260 55206 1566 1 -112.7  -1553 -0.874066   4675209  0.451447  1559  0.117840  0.0083 0.000471 0.000621 0.001807  0.012194 -0.000666 -0.081859
P675 10JAN11 2010.0287 55207 1566 2 -112.7  -1553 -0.873252   4675209  0.450879  1559  0.124452  0.0083 0.000477 0.000623 0.001832  0.017097  0.000801 -0.095036
P675 10JAN12 2010.0315 55208 1566 3 -112.7  -1553 -0.874658   4675209  0.450401  1559  0.120994  0.0083 0.000475 0.000614 0.001823  0.019942 -0.002621 -0.119938
P675 10JAN13 2010.0342 55209 1566 4 -112.7  -1553 -0.874674   4675209  0.450370  1559  0.120091  0.0083 0.000486 0.000617 0.001852  0.012800 -0.024406 -0.080902
P675 10JAN14 2010.0370 55210 1566 5 -112.7  -1553 -0.875718   4675209  0.450356  1559  0.120871  0.0083 0.000497 0.000639 0.001938 -0.022652 -0.006558 -0.070634
P675 10JAN15 2010.0397 55211 1566 6 -112.7  -1553 -0.874379   4675209  0.450093  1559  0.122037  0.0083 0.000483 0.000640 0.001893 -0.015066  0.016376 -0.101826
P675 10JAN16 2010.0424 55212 1566 7 -112.7  -1553 -0.873809   4675209  0.450149  1559  0.126453  0.0083 0.000479 0.000625 0.001845  0.027180 -0.005140 -0.091506
P675 10JAN17 2010.0452 55213 1567 1 -112.7  -1553 -0.875229   4675209  0.449509  1559  0.125979  0.0083 0.000479 0.000625 0.001849  0.037719 -0.010672 -0.098294
P675 10JAN18 2010.0479 55214 1567 2 -112.7  -1553 -0.875188   4675209  0.449028  1559  0.121931  0.0083 0.000479 0.000618 0.001830  0.022546 -0.019943 -0.096960
P675 10JAN19 2010.0507 55215 1567 3 -112.7  -1553 -0.873483   4675209  0.449476  1559  0.120038  0.0083 0.000483 0.000639 0.001858  0.018528 -0.001709 -0.080793
P675 10JAN20 2010.0534 55216 1567 4 -112.7  -1553 -0.873751   4675209  0.449901  1559  0.126319  0.0083 0.000494 0.000648 0.001895  0.014464  0.001031 -0.089982
P675 10JAN21 2010.0561 55217 1567 5 -112.7  -1553 -0.874273   4675209  0.448709  1559  0.123669  0.0083 0.000491 0.000635 0.001897  0.020371  0.004254 -0.090700
P675 10JAN22 2010.0589 55218 1567 6 -112.7  -1553 -0.875273   4675209  0.448944  1559  0.125611  0.0083 0.000480 0.000625 0.001854  0.021705 -0.007642 -0.073173
P675 10JAN23 2010.0616 55219 1567 7 -112.7  -1553 -0.875409   4675209  0.450530  1559  0.124803  0.0083 0.000472 0.000614 0.001817  0.019917 -0.001840 -0.079921
P675 10JAN24 2010.0643 55220 1568 1 -112.7  -1553 -0.875689   4675209  0.452574  1559  0.115070  0.0083 0.000481 0.000626 0.001868  0.042821  0.006418 -0.068534
P675 10JAN25 2010.0671 55221 1568 2 -112.7  -1553 -0.875728   4675209  0.449597  1559  0.122503  0.0083 0.000479 0.000629 0.001873  0.042197 -0.001067 -0.075309
P675 10JAN26 2010.0698 55222 1568 3 -112.7  -1553 -0.875054   4675209  0.448944  1559  0.122605  0.0083 0.000489 0.000647 0.001896  0.036152  0.009570 -0.044833
P675 10JAN27 2010.0726 55223 1568 4 -112.7  -1553 -0.875196   4675209  0.449733  1559  0.117350  0.0083 0.000486 0.000642 0.001892  0.037361  0.021375 -0.071291
P675 10JAN28 2010.0753 55224 1568 5 -112.7  -1553 -0.875214   4675209  0.449816  1559  0.117043  0.0083 0.000483 0.000630 0.001875  0.034652 -0.008774 -0.070163
P675 10JAN29 2010.0780 55225 1568 6 -112.7  -1553 -0.875596   4675209  0.451359  1559  0.121106  0.0083 0.000485 0.000631 0.001877  0.050289 -0.039480 -0.098459
P675 10JAN30 2010.0808 55226 1568 7 -112.7  -1553 -0.877489   4675209  0.451361  1559  0.119734  0.0083 0.000488 0.000638 0.001892  0.045194 -0.002333 -0.107855
P675 10JAN31 2010.0835 55227 1569 1 -112.7  -1553 -0.874908   4675209  0.449903  1559  0.114481  0.0083 0.000478 0.000627 0.001836  0.033921 -0.008816 -0.083178
P675 10FEB01 2010.0862 55228 1569 2 -112.7  -1553 -0.876374   4675209  0.449309  1559  0.121580  0.0083 0.000475 0.000627 0.001834  0.031496  0.000406 -0.078363
P675 10FEB02 2010.0890 55229 1569 3 -112.7  -1553 -0.875533   4675209  0.449774  1559  0.118795  0.0083 0.000496 0.000650 0.001919  0.080663 -0.033606 -0.084001
P675 10FEB03 2010.0917 55230 1569 4 -112.7  -1553 -0.875788   4675209  0.448762  1559  0.121700  0.0083 0.000478 0.000631 0.001848  0.037235 -0.012167 -0.070569
P675 10FEB04 2010.0945 55231 1569 5 -112.7  -1553 -0.876633   4675209  0.448764  1559  0.117499  0.0083 0.000491 0.000631 0.001891  0.015596 -0.013380 -0.058800
P675 10FEB05 2010.0972 55232 1569 6 -112.7  -1553 -0.875030   4675209  0.448918  1559  0.117760  0.0083 0.000488 0.000641 0.001882  0.014202 -0.005683 -0.052147
P675 10FEB06 2010.0999 55233 1569 7 -112.7  -1553 -0.876112   4675209  0.449217  1559  0.118535  0.0083 0.000475 0.000623 0.001844  0.031920 -0.012113 -0.047974
P675 10FEB07 2010.1027 55234 1570 1 -112.7  -1553 -0.876393   4675209  0.449522  1559  0.119502  0.0083 0.000486 0.000633 0.001885  0.037865 -0.016045 -0.052310
P675 10FEB08 2010.1054 55235 1570 2 -112.7  -1553 -0.876463   4675209  0.450234  1559  0.114562  0.0083 0.000492 0.000645 0.001945  0.041823 -0.028736 -0.033594
P675 10FEB09 2010.1081 55236 1570 3 -112.7  -1553 -0.875915   4675209  0.449189  1559  0.116333  0.0083 0.000496 0.000661 0.001946  0.079844 -0.022441 -0.077616
P675 10FEB10 2010.1109 55237 1570 4 -112.7  -1553 -0.876711   4675209  0.449457  1559  0.113478  0.0083 0.000496 0.000656 0.001971  0.071686 -0.009503 -0.062676
P675 10FEB11 2010.1136 55238 1570 5 -112.7  -1553 -0.875047   4675209  0.449864  1559  0.112510  0.0083 0.000486 0.000635 0.001889  0.045159 -0.018770 -0.060436
P675 10FEB12 2010.1164 55239 1570 6 -112.7  -1553 -0.874625   4675209  0.449365  1559  0.119782  0.0083 0.000477 0.000622 0.001842  0.039276 -0.039573 -0.097940
P675 10FEB13 2010.1191 55240 1570 7 -112.7  -1553 -0.876809   4675209  0.451756  1559  0.116438  0.0083 0.000481 0.000630 0.001862  0.045024 -0.026940 -0.062681
P675 10FEB14 2010.1218 55241 1571 1 -112.7  -1553 -0.875236   4675209  0.449711  1559  0.116678  0.0083 0.000488 0.000636 0.001900  0.051994 -0.040636 -0.047246
P675 10FEB15 2010.1246 55242 1571 2 -112.7  -1553 -0.875335   4675209  0.447441  1559  0.116585  0.0083 0.000488 0.000643 0.001907  0.047496 -0.034060 -0.047649
P675 10FEB16 2010.1273 55243 1571 3 -112.7  -1553 -0.874429   4675209  0.448498  1559  0.113613  0.0083 0.000501 0.000655 0.001954  0.054957 -0.060789 -0.054721
P675 10FEB17 2010.1300 55244 1571 4 -112.7  -1553 -0.875991   4675209  0.448265  1559  0.114864  0.0083 0.000484 0.000648 0.001887  0.055590 -0.046503 -0.080338
P675 10FEB18 2010.1328 55245 1571 5 -112.7  -1553 -0.877121   4675209  0.448406  1559  0.110359  0.0083 0.000490 0.000652 0.001919  0.044568 -0.063314 -0.065119
P675 10FEB19 2010.1355 55246 1571 6 -112.7  -1553 -0.875853   4675209  0.448699  1559  0.113600  0.0083 0.000486 0.000648 0.001895  0.044236 -0.036561 -0.059962
P675 10FEB20 2010.1383 55247 1571 7 -112.7  -1553 -0.876320   4675209  0.448762  1559  0.114225  0.0083 0.000489 0.000639 0.001885  0.052061 -0.035018 -0.085382
P675 10FEB21 2010.1410 55248 1572 1 -112.7  -1553 -0.875701   4675209  0.450498  1559  0.115052  0.0083 0.000481 0.000635 0.001879  0.050104 -0.032928 -0.042368
P675 10FEB22 2010.1437 55249 1572 2 -112.7  -1553 -0.876546   4675209  0.449980  1559  0.116591  0.0083 0.000498 0.000658 0.001925  0.038986 -0.049516 -0.072313
P675 10FEB23 2010.1465 55250 1572 3 -112.7  -1553 -0.875516   4675209  0.447812  1559  0.115701  0.0083 0.000503 0.000661 0.001949  0.057127 -0.048334 -0.080971
P675 10FEB24 2010.1492 55251 1572 4 -112.7  -1553 -0.876521   4675209  0.450130  1559  0.116816  0.0083 0.000484 0.000631 0.001840  0.035825 -0.031261 -0.087380
